neighborhood_council,2021,2022,2023,2024
ARLETA NC,33848.06,29673.46,35664.98,17709.75
ARROYO SECO NC,38134.31,29047.41,31146.51,20891.63
ARTS DISTRICT LITTLE TOKYO NC,27044.09,33376.0,29759.38,650.34
ATWATER VILLAGE NC,34104.79,33170.31,32719.27,4048.77
BEL AIR-BEVERLY CREST NC,26492.44,29118.88,32794.43,12169.01
BOYLE HEIGHTS NC,46727.47,19806.23,35638.92,2038.77
CANOGA PARK NC,20196.55,22028.35,23158.4,6856.53
CENTRAL ALAMEDA NC,30050.1,5741.0,21966.52,689.95
CENTRAL HOLLYWOOD NC,30899.76,39454.57,34826.64,646.34
CENTRAL SAN PEDRO NC,29222.23,28396.21,31660.17,4641.21
CHATSWORTH NC,27240.59,30467.88,34234.51,10551.66
COASTAL SAN PEDRO NC,27641.51,30510.08,29301.45,5704.06
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),28071.2,31688.08,17511.9,1228.25
DEL REY NC,32905.9,31352.92,43248.63,25074.57
DOWNTOWN LOS ANGELES,33250.23,28513.5,27335.07,6969.76
EAGLE ROCK NC,36836.97,25095.65,34456.39,2206.68
EAST HOLLYWOOD NC,30244.39,29333.38,35962.22,3495.56
ECHO PARK NC,36164.1,29897.53,23726.16,1569.92
ELYSIAN VALLEY RIVERSIDE NC,40548.37,44176.49,27296.93,3987.11
EMPOWERMENT CONGRESS CENTRAL AREA NC,28365.07,19506.85,25859.73,2630.77
EMPOWERMENT CONGRESS NORTH AREA NC,45016.28,28269.13,34483.85,7730.36
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,43315.04,13274.25,42543.71,7003.41
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,20900.85,12932.75,58160.66,2199.07
EMPOWERMENT CONGRESS WEST AREA NDC,32567.35,32604.52,30747.37,6148.64
ENCINO NC,39688.03,33580.36,29424.7,7535.26
FOOTHILL TRAILS DISTRICT NC,36259.39,38172.14,28317.2,9880.91
GLASSELL PARK NC,35185.11,26604.43,34675.62,2198.2
GRANADA HILLS NORTH NC,25532.88,19379.88,19301.51,16515.0
GRANADA HILLS SOUTH NC,31058.01,25711.49,39200.97,10466.68
GREATER CYPRESS PARK NC,41761.48,31187.01,39286.46,12053.68
GREATER TOLUCA LAKE NC,38033.54,36982.59,30635.69,708.69
GREATER VALLEY GLEN,46307.48,38747.84,34142.61,8032.22
GREATER WILSHIRE NC,31842.14,30646.2,31153.31,12347.88
HARBOR CITY NC,35580.35,37714.71,26484.1,2663.94
HARBOR GATEWAY NORTH NC,36594.53,41926.44,31133.51,9466.37
HARBOR GATEWAY SOUTH NC,29746.08,36127.62,35159.83,12043.08
HERMON NC,30844.7,32586.31,17686.53,16651.88
HISTORIC CULTURAL NORTH NC,30890.01,25124.3,23663.43,12323.11
HISTORIC HIGHLAND PARK NC,39777.3,36158.46,36838.71,2991.05
HOLLYWOOD HILLS WEST NC,33753.08,32445.0,35127.06,8586.91
