Neighborhood Council,Amount
ARLETA NC,69.42
ARROYO SECO NC,3934.11
ARTS DISTRICT LITTLE TOKYO NC,91.99
ATWATER VILLAGE NC,830.11
BEL AIR-BEVERLY CREST NC,3778.38
BOYLE HEIGHTS NC,600.9
CANOGA PARK NC,1200.0
CENTRAL HOLLYWOOD NC,132.6
CENTRAL SAN PEDRO NC,1129.0
CHATSWORTH NC,298.25
COASTAL SAN PEDRO NC,3190.57
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),192.2
DEL REY NC,3769.93
DOWNTOWN LOS ANGELES,1292.77
EAGLE ROCK NC,461.51
EAST HOLLYWOOD NC,1486.79
ECHO PARK NC,313.06
ELYSIAN VALLEY RIVERSIDE NC,456.85
EMPOWERMENT CONGRESS CENTRAL AREA NC,1693.36
EMPOWERMENT CONGRESS NORTH AREA NC,2190.92
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,2100.02
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,528.64
EMPOWERMENT CONGRESS WEST AREA NDC,339.44
ENCINO NC,565.9300000000001
FOOTHILL TRAILS DISTRICT NC,3127.81
GLASSELL PARK NC,608.59
GRANADA HILLS NORTH NC,210.0
GRANADA HILLS SOUTH NC,5000.75
GREATER CYPRESS PARK NC,2322.0
GREATER TOLUCA LAKE NC,180.11
GREATER VALLEY GLEN,5846.26
GREATER WILSHIRE NC,1179.0
HARBOR CITY NC,1325.17
HARBOR GATEWAY NORTH NC,1592.09
HARBOR GATEWAY SOUTH NC,3225.2
HISTORIC CULTURAL NORTH NC,3299.67
HISTORIC HIGHLAND PARK NC,1821.8
HOLLYWOOD HILLS WEST NC,12.73
HOLLYWOOD STUDIO DISTRICT NC,86.58
HOLLYWOOD UNITED NC,1489.37
LAKE BALBOA NC,4508.6
LINCOLN HEIGHTS NC,310.0
LOS FELIZ NC,12826.57
MACARTHUR PARK NC,3250.79
MAR VISTA NC,204.0
MID CITY NC,2094.7
MID CITY WEST CC,30.29
MISSION HILLS NC,7244.68
NC VALLEY VILLAGE,856.04
NOHO NC,3497.15
NOHO WEST NC,745.37
NORTH HILLS EAST NC,5129.89
NORTH HILLS WEST NC,138.44
NORTH HOLLYWOOD NORTH EAST NC,671.26
NORTH WESTWOOD NC,13095.2
NORTHRIDGE EAST NC,320.03
NORTHRIDGE SOUTH NC,351.0
NORTHRIDGE WEST NC,881.19
NORTHWEST SAN PEDRO NC,2684.28
OLYMPIC PARK NC,854.26
P.I.C.O. NC,155.99
PACOIMA NC,6085.8
PALMS NC,691.81
PANORAMA CITY NC,3967.76
PARK MESA HEIGHTS NC,962.76
PICO UNION NC,3939.82
PORTER RANCH NC,1128.75
RAMPART VILLAGE NC,1089.87
RESEDA NC,252.89
SHERMAN OAKS NC,296.63
SOUTH CENTRAL NC,219.5
SOUTH ROBERTSON NC,1862.4
SUN VALLEY AREA NC,368.85
SUNLAND-TUJUNGA NC,1480.73
SYLMAR NC,1019.48
TARZANA NC,712.3
UNITED NEIGHBORHOODS NC,1239.0
VAN NUYS NC,195.0
VENICE NC,853.87
VOICES NC,202.5
WEST ADAMS NC,3203.35
WEST HILLS NC,525.29
WEST LOS ANGELES SAWTELLE NC,1352.62
WESTCHESTER/PLAYA NC,9167.52
WESTLAKE NORTH NC,11305.45
WESTLAKE SOUTH NC,3669.86
WESTSIDE NC,1712.0
WESTWOOD NC,282.55
WILMINGTON NC,7330.58
WILSHIRE CENTER - KOREATOWN NC,330.0
WINNETKA NC,3624.0
WOODLAND HILLS-WARNER CENTER NC,500.0
